PagePath,PageTitle,bounceRate,pageviews,avgTimeOnPage,avgSessionDuration,avgPageLoadTime
"/overlay_page?single_product_mode=true&all_permalinks=wp-ads-conversion,VZKYV,jNRpH,XHGdw?iwantthis","clicked ""I want this!"" button",0.0,6,8.5,0.0,0.0
/posts/global-site-tag-42908813,Global Site Tag (gtag.js) Etkinlik İşlemleri | ceaksan on Patreon,100.0,6,4.0,0.0,0.0
/receipt,Receipt Page,50.0,6,726.6666666666666,32.5,0.0
/tr/2019-en-populer-icerikler/,2019'un En Çok Okunan ve Görüntülenen İçerikleri - ceaksan,83.33333333333334,6,180.0,119.5,13.97
/tr/ads-hesap-olusturma-ve-donusum-islemleri,"Google Ads Hesap Oluşturma ve Dönüşüm İşlemleri | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",40.0,6,67.33333333333333,52.4,0.0
/tr/arduino-cesitler-ve-ozellikler,Arduino: Çeşitler ve Özellikler | CEAKSAN | User Behavior Analytics & Experience Design,100.0,6,0.0,0.0,46.495
/tr/cat/afaik/data/hotjar/,Hotjar - ceaksan,0.0,6,37.166666666666664,0.0,5.509
/tr/cat/afaik/page/8/,AFAIK - ceaksan - Part 8,0.0,6,16.0,0.0,1.693
/tr/cat/afaik/step-by-step/javascript/page/4/,JavaScript - ceaksan - Part 4,0.0,6,10.4,0.0,2.677
/tr/category:,"ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",100.0,6,0.0,0.0,0.0
/tr/cdn-content-delivery-network-nedir-neden-kullanilir,CDN (Content Delivery Network) Nedir? Neden Kullanılır? | CEAKSAN,66.66666666666666,6,276.0,34.666666666666664,6.396
/tr/cf7-hotjar-whitelisting-input-fields,"CF7 Form Elemanını Hotjar Whitelisting Olarak Tanımlamak | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",80.0,6,0.0,6.0,0.0
/tr/digitalocean-ubuntu-nginx-grav,"DigitalOcean Ubuntu Üzerine Nginx Grav Kurulumu | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",80.0,6,124.0,5.6,0.0
/tr/doctl-digitalocean-command-line-client-uzerinden-droplet-olusturmak/,DigitalOcean Doctl Droplet Oluşturmak - ceaksan,0.0,6,95.5,0.0,0.0
/tr/document-object-model-nedir,DOM (Document Object Model) Nedir? | CEAKSAN | User Behavior Analytics & Experience Design,100.0,6,0.0,0.0,4.678
/tr/dry-prensibi,Don't Repeat Yourself (DRY) Prensibi | CEAKSAN | User Behavior Analytics & Experience Design,100.0,6,0.0,0.0,17.148
/tr/enhanced-ecommerce-checkout,GTM - Ecommerce Satın Alma Adımları Etkinliği | CEAKSAN,50.0,6,9.8,120.0,0.0
/tr/enhanced-ecommerce-checkoutoption,Enhanced Ecommerce “checkoutOption” Etkinliği | CEAKSAN,66.66666666666666,6,6.0,5.333333333333333,0.0
/tr/enhanced-ecommerce-checkoutoption,"GTM - Ecommerce Satın Alma Adımları Detay İşlemleri | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,6,111.2,557.6666666666666,0.0
/tr/facebook-analytics-islemler,Facebook Analytics Yapılandırma İşlemleri | CEAKSAN,66.66666666666666,6,452.0,449.0,3.716
/tr/facebook-piksel-ve-standart-olaylar,Facebook Piksel Olay Tanım ve Kullanımları | CEAKSAN,80.0,6,23.0,4.6,0.0
/tr/flexbox-layout-module-flex-item,Flexbox Layout Module: Flex Item Özellikleri Nelerdir? | CEAKSAN,100.0,6,0.0,0.0,0.0
/tr/go-golang-notlarim,Go Programlama Diline Dair Notlarım | CEAKSAN | User Behavior Analytics & Experience Design,100.0,6,0.0,0.0,0.0
/tr/google-analytics-content-grouping,Google Analytics: İçerik Gruplama Nedir? | CEAKSAN,0.0,6,62.666666666666664,364.0,0.0
/tr/google-analytics-uyarilar-notlar-ve-raporlar,"Google Analytics Uyarılar, Notlar ve Raporlar | CEAKSAN",33.33333333333333,6,107.75,178.33333333333334,0.0
/tr/graph-commons-nedir,"Graph Commons (Müşterek Ağlar) | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",80.0,6,0.0,5.8,0.0
/tr/grav-cli-gpm-nedir,Grav CLI Nedir? Nasıl Kullanılır? | CEAKSAN,33.33333333333333,6,0.5,177.66666666666666,0.0
/tr/grav-directory-structure,Grav İçerik URL ve Dizin İşlemleri | CEAKSAN,80.0,6,100.0,72.0,0.0
/tr/grav-dropbox-ile-site-yayini,Grav + Dropbox İle Site Yayını | ceaksan,100.0,6,6.0,0.0,0.0
/tr/grav-markdown-icerik-yazimi,Grav Makdown İçerik Yazımı | CEAKSAN | User Behavior Analytics & Experience Design,0.0,6,46.75,0.0,0.0
/tr/grav-nedir-nasil-kurulur/null,Nothing found for Tr Grav Nedir Nasil Kurulur Null,0.0,6,138.33333333333334,0.0,0.0
/tr/grav-shortcodes,"Grav Kısa Kodlar (Shortcodes) ve Kullanımları | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",50.0,6,548.5,15.0,0.0
/tr/gtag-js-events-etkinlikleri,Global Site Tag (gtag.js) Etkinlikleri | CEAKSAN,100.0,6,0.0,44.5,0.0
/tr/hiring,Danışmanlık & Proje Teklifi | CEAKSAN | User Behavior Analytics & Experience Design,0.0,6,38.25,0.0,1.119
/tr/hotjar-nedir-nasil-kullanilir,Hotjar Nedir? Nasıl Kullanılır? | CEAKSAN | User Behavior Analytics & Experience Design,100.0,6,0.0,0.0,0.0
/tr/is-zekasi-nedir-uygulamalari-is-analitigi,İş Zekası (BI – Business Intelligence) Nedir? | CEAKSAN | User Behavior Analytics & Experience Design,100.0,6,22.0,0.0,5.334
/tr/jquery-map-list-seperate,jQuery Kullanarak Liste İçeriklerini Seperatör İle Yazdırmak | CEAKSAN,100.0,6,0.0,0.0,10.415
/tr/kiss-prensibi,"KISS (Keep It Simple, Stupid) Prensibi | CEAKSAN | User Behavior Analytics & Experience Design",100.0,6,0.0,0.0,0.0
/tr/klaro-constent-management,"Klaro ve Consent İşlemleri | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",80.0,6,44.0,49.6,0.0
/tr/macos-x-uzerinde-kurulumsuz-php-calistirmak,macOS X Üzerinde Kurulumsuz PHP Çalıştırmak | CEAKSAN | User Behavior Analytics & Experience Design,100.0,6,0.0,0.0,0.0
/tr/php-gorsel-islemleri,PHP Görsel İşlemleri ve Webp Oluşturma | CEAKSAN | User Behavior Analytics & Experience Design,80.0,6,68.5,27.4,0.0
/tr/php-xml-okuma-islemi,PHP İle XML İşlemleri | CEAKSAN | User Behavior Analytics & Experience Design,60.0,6,601.5,240.6,0.0
/tr/pipedream-xml-json-command,"Pipedream Üzerinde XML-JSON İşlemleri | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",20.0,6,215.5,91.2,0.0
/tr/pivot-table-nedir,Pivot Table Nedir? Nasıl Kullanılır? | CEAKSAN | Kullanıcı Davranışı Analizi & Deneyim Tasarımı,100.0,6,0.0,0.0,0.0
/tr/podia-checkout-tracking,"Podia - Kurs Satın Alma İşlemi Takibi | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",50.0,6,143.75,159.0,0.0
/tr/posts/2019/04/join-types-tablo-birlestirme,JOIN Tipleri ve SQL Tablo Birleştirme İşlemleri | CEAKSAN,100.0,6,0.0,0.0,5.962
/tr/posts/2019/12/ssh-anahtar-key-olusturma-ve-kullanimi,SSH Anahtar (Key) Oluşturma ve Kullanımı | CEAKSAN,80.0,6,1482.0,296.4,0.0
/tr/posts/2020/04/r-programlama-dili-nedir,R (Programlama Dili) Nedir? | CEAKSAN,100.0,6,0.0,0.0,0.0
/tr/posts/arduino-cesitler-ve-ozellikler,Arduino: Çeşitler ve Özellikler | CEAKSAN,80.0,6,113.0,22.6,9.697
/tr/posts/business-manager-urun-katalogu,Facebook Business Manager'da Ürün Kataloğu Oluşturmak | CEAKSAN,100.0,6,0.0,0.0,0.0
/tr/posts/category:eventbrite,İçerikler | ceaksan,80.0,6,0.0,0.0,0.0
/tr/posts/category:google-analytics/page:2,İçerikler | ceaksan,100.0,6,8.5,0.0,0.0
/tr/posts/category:grav,"Tüm Yazılar | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",100.0,6,44.0,0.0,0.0
/tr/posts/category:hubspot,İçerikler | ceaksan,100.0,6,51.5,0.0,0.0
/tr/posts/category:learnworlds,İçerikler | ceaksan,80.0,6,0.0,0.0,0.0
/tr/posts/category:nginx,İçerikler | ceaksan,0.0,6,4.666666666666667,1383.0,0.0
/tr/posts/category:personal,İçerikler | ceaksan,100.0,6,0.0,0.0,0.0
/tr/posts/category:rapidminer,İçerikler | ceaksan,75.0,6,41.5,145.5,0.0
/tr/posts/category:teachable,İçerikler | ceaksan,80.0,6,0.0,0.0,0.0
/tr/posts/craft-cms-ve-craft-commerce,Craft CMS ve Craft Commerce | CEAKSAN,66.66666666666666,6,309.0,193.16666666666666,0.0
/tr/posts/css-flexbox-flex-container,Page not Found | CEAKSAN,0.0,6,0.0,0.0,0.0
/tr/posts/global-site-etiketi,Global Site Etiketi (gtag.js) Nedir? | CEAKSAN,80.0,6,2541.0,66.4,5.609
/tr/posts/go-golang-programlama-dili-nedir,Golang (Go Programlama Dili) Nedir? | CEAKSAN,100.0,6,0.0,0.3333333333333333,0.0
/tr/posts/gpg-nedir-nasil-kullanilir,GPG (GnuPG – GNU Privacy Guard) Nedir? Nasıl Kullanılır? | CEAKSAN,80.0,6,18.0,3.6,0.0
/tr/posts/headless-cms-nedir,Page not Found | ceaksan,0.0,6,4.0,291.75,0.0
/tr/posts/kabuk-shell-nedir-nasil-kullanilir,Kabuk (SHELL) Nedir? Nasıl Kullanılır? | CEAKSAN,100.0,6,0.0,0.0,0.0
/tr/posts/knime-nedir,KNIME Nedir? | CEAKSAN,100.0,6,0.0,0.0,4.7775
/tr/posts/page:17,"Tüm Yazılar | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",100.0,6,11.0,0.0,0.0
/tr/posts/page:8,"Tüm Yazılar | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",100.0,6,27.75,0.0,0.0
/tr/posts/pim-urun-bilgi-yonetimi-nedir,Ürün Bilgi Yönetimi (PIM) Nedir? | CEAKSAN,66.66666666666666,6,22.0,0.0,4.785
/tr/posts/pivot-table-nedir,Page not Found | CEAKSAN,0.0,6,679.0,113.16666666666667,0.0
/tr/posts/rapidminer-nedir,RapidMiner Nedir? | CEAKSAN,100.0,6,0.0,0.0,0.0
/tr/posts/tag:crm,İçerikler | ceaksan,100.0,6,10.5,0.0,0.0
/tr/posts/tag:excel,İçerikler | ceaksan,0.0,6,7.833333333333333,0.0,0.0
/tr/posts/tag:javascript,İçerikler | ceaksan,80.0,6,100.5,39.4,0.0
/tr/posts/tag:sql,İçerikler | ceaksan,0.0,6,11.75,0.0,0.0
/tr/posts/tag:xml2woo,İçerikler | ceaksan,100.0,6,6.5,0.0,0.0
/tr/posts/uri-url-urn,Page not Found | ceaksan,0.0,6,0.0,0.0,4.083
/tr/posts/veri-kazima-data-scraping-nedir,Veri Kazıma (Data Scraping) Nedir? | CEAKSAN,75.0,6,518.5,259.25,0.0
/tr/posts/vue-cli-ve-ornek-rest-api-uygulamasi,Vue CLI ve Örnek REST API Uygulaması | CEAKSAN,60.0,6,63.5,30.4,0.0
/tr/posts/vue-js-components-slots,Vue.js Components: Slots | CEAKSAN,66.66666666666666,6,271.0,179.33333333333334,0.0
/tr/posts/vue-js-direktifler-directives,Page not Found | CEAKSAN,0.0,6,7.666666666666667,93.2,4.9315
/tr/posts/web-api-service-architecture,"Web API, Servisler (Service) ve Mimariler (Architecture) | CEAKSAN",80.0,6,1.0,0.2,0.0
/tr/posts/webp-nedir-nasil-kullanilir,Page not Found | CEAKSAN,16.666666666666664,6,0.0,0.0,0.0
/tr/posts/wget-nedir-nasil-kullanilir,Page not Found | CEAKSAN,0.0,6,39.5,62.166666666666664,2.828
/tr/posts/xargs-komutu-ve-kullanimi,xargs Komutu ve Kullanımı | CEAKSAN,80.0,6,71.0,15.4,0.0
/tr/posts/xml2woo-xml-woocommerce-api,Page not Found | CEAKSAN,0.0,6,36.5,3.3333333333333335,0.0
/tr/posts/yaml-nedir,YAML Nedir? | CEAKSAN,100.0,6,0.0,0.0,0.0
/tr/posts/yandex-connect-domain-tanimlama,Page not Found | ceaksan,0.0,6,212.0,42.4,0.0
/tr/project/narrative-ist/,CEAKSAN | User Behavior Analytics & Experience Design,0.0,6,32.4,0.0,0.0
/tr/projects/category:UI,Projeler | ceaksan,80.0,6,0.0,0.0,0.0
/tr/r-dilinde-tek-seferde-coklu-paket-yuklemek,Rlang – Tek Satırda Çoklu Paket Yönetimi | CEAKSAN,100.0,6,2.5,0.0,11.1475
/tr/r-ile-postgresql-ssl-baglantisi,R İle PostgreSQL + SSL Bağlantısı | ceaksan,100.0,6,23.5,0.0,0.0
/tr/remote-ssh-wordpress-erisimi/,WP-CLI Uzak Sunucu – Wordpress Erişimi - ceaksan,100.0,6,42.0,0.0,4.526
/tr/responsive-sitelerde-ekran-performans-analizi,"Responsive Sitelerde Ekran Performans Analizi | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",33.33333333333333,6,0.0,19.666666666666668,0.0
/tr/routing-nedir,Routing (URL Eşleştirme / Yönlendirme) Nedir? | CEAKSAN | User Behavior Analytics & Experience Design,80.0,6,475.0,95.0,0.0
/tr/search/query:flexbox,En Uygun Sonuçlar | ceaksan,0.0,6,7.0,33.0,0.0
/tr/sed-komutu,sed Komutu ve Kullanımı | CEAKSAN | User Behavior Analytics & Experience Design,100.0,6,0.0,0.0,0.0
/tr/shared-hosting-wp-cli-kurulumu,Paylaşımlı Barındırma Alanında WP-CLI Kurulumu | ceaksan,50.0,6,22.333333333333332,15.0,6.804
/tr/shopify-buy-button-event-tracking,Shopify - Buy Button (Satış Butonu) Dönüşüm Takibi | ceaksan,0.0,6,159.33333333333334,0.0,0.0
/tr/single-page-application-nedir,Single Page Application (SPA) Nedir? | CEAKSAN | User Behavior Analytics & Experience Design,83.33333333333334,6,26.0,4.333333333333333,0.0
/tr/sips-scriptable-image-processing-system,SIPS (Scriptable Image Processing System) | CEAKSAN,80.0,6,239.0,47.8,0.0
/tr/tableau-ile-excel-dosyasi-kontrolleri,Tableau İle Excel Dosyası Kontrolleri | CEAKSAN,80.0,6,213.0,78.8,3.375
/tr/tableau-remote-mysql-baglantisi,Tableau İle Remote MySQL Bağlantısı | CEAKSAN,100.0,6,0.0,0.0,3.644
/tr/tag/vuejs/,VueJS - ceaksan,0.0,6,8.5,0.0,0.0
/tr/trainings/category:Tableau,Eğitimler | ceaksan,80.0,6,0.0,0.0,0.0
/tr/trainings/google-web-site-performans-araclari,Page not Found | CEAKSAN,0.0,6,79.75,130.25,0.0
/tr/trainings/tableau-desktop-baslangic,"Error 404 | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,6,22.666666666666668,30.0,0.0
/tr/vue-js-form-islemleri,Vue.js Form İşlemleri | CEAKSAN | User Behavior Analytics & Experience Design,33.33333333333333,6,115.5,141.0,0.0
/tr/vue-js-routing-1,Vue.js Routing | CEAKSAN | User Behavior Analytics & Experience Design,100.0,6,0.0,0.0,0.0
/tr/windows-grav-php-apache-kurulumu/,Windows Ortamında Grav Kurulumu - ceaksan,100.0,6,186.5,0.0,0.0
/tr/wordpress-kurulum-yontemleri,WordPress Kurulum Yöntemleri | CEAKSAN,66.66666666666666,6,263.3333333333333,1.0,3.539
/tr/wordpress-kurulum-yontemleri/,WordPress Kurulum Yöntemleri - ceaksan,75.0,6,78.0,19.5,0.0
/tr/wordpress-mu-domain-mapping,WordPress MU Domain Mapping | CEAKSAN,66.66666666666666,6,99.0,65.33333333333333,0.0
/tr/wordpress-post-vglnk-class-tanimlari,WordPress Post vglnk Class Tanımları | ceaksan,100.0,6,8.5,0.0,0.0
/tr/wordpress-visual-composer-vc-shortcode-temizligi,WordPress – Visual Composer (VC) Shortcode Temizliği | CEAKSAN,100.0,6,31.0,0.0,2.8525
/tr/wp-cli-post-meta-thumbnail,WP-CLI Post ve Meta İle Tüm Postlara Aynı Görseli Atamak | ceaksan,50.0,6,85.2,51.0,0.0
/tr/xargs-komutu-ve-kullanimi,Linux xargs Komutu ve Kullanımı | CEAKSAN,83.33333333333334,6,593.0,98.83333333333333,0.0
/tr/xargs-komutu-ve-kullanimi,xargs Komutu ve Kullanımı | CEAKSAN | User Behavior Analytics & Experience Design,100.0,6,0.0,0.0,32.62
/user/ceyhunaksan/videos,Ceyhun Enki Aksan - YouTube,100.0,6,371.0,0.0,0.0
/,CEA,0.0,5,90.0,0.0,0.0
/,ezzawork,0.0,5,12.25,1224.0,0.0
/channel/UCuBs9o8PwWX8o7YdRdi6Tiw,(2) Ceyhun Enki Aksan - YouTube,60.0,5,657.5,268.2,0.0
/en/anomali-ve-anomali-tespiti-nedir,Anomali ve Anomali Tespiti Nedir? | ceaksan,20.0,5,0.0,24.2,0.0
/en/cronjob-nedir-nasil-kullanilir,Cronjob Nedir? Nasıl Kullanılır? | ceaksan,25.0,5,509.0,280.25,3.631
/en/curl-nedir-nasil-kullanilir,cURL Nedir? Nasıl Kullanılır? | ceaksan,20.0,5,0.0,24.0,0.0
/en/google-my-business/,(Türkçe) Google My Business Nedir? Nasıl Kullanılır? - ceaksan,33.33333333333333,5,50.0,70.0,10.616
/en/heroku-nedir,Heroku Nedir? | ceaksan,80.0,5,0.0,6.0,0.0
/en/homebrew-nedir-nasil-kurulur,Homebrew Nedir? Nasıl Kurulur? | ceaksan,20.0,5,0.0,23.6,0.0
/en/jamstack-nedir/,(Türkçe) JAMstack Nedir? - ceaksan,0.0,5,28.25,95.33333333333333,12.858
/en/ngrok-nedir/,(Türkçe) Pratik Araçlar: Ngrok Nedir? - ceaksan,100.0,5,0.0,0.0,0.0
/en/php-gorsel-islemleri/,(Türkçe) PHP Görsel İşlemleri ve Webp Oluşturma - ceaksan,50.0,5,24.666666666666668,197.75,0.0
/en/posts/2019/04/tableau-nedir,Tableau Nedir? | ceaksan,20.0,5,0.0,36.8,0.0
/en/posts/2020/04/r-programlama-dili-nedir,R (Programlama Dili) Nedir? | ceaksan,25.0,5,0.0,22.5,0.0
/en/single-page-application-nedir,Single Page Application (SPA) Nedir? | ceaksan,33.33333333333333,5,521.0,370.3333333333333,0.0
/en/ssh-tunnel-nedir-nasil-kullanilir,SSH Tunnel Nedir? Nasıl Kullanılır? | ceaksan,33.33333333333333,5,75.0,19.666666666666668,0.0
/en/stripe-nedir,Stripe Nedir? | ceaksan,0.0,5,0.0,30.4,0.0
/en/terminal-ftp-erisimi-ve-dosya-islemleri,Terminal FTP Erişimi ve İşlemler | ceaksan,50.0,5,715.0,178.75,0.0
/en/trainings,Eğitimler | ceaksan,0.0,5,110.75,0.0,0.0
/en/ufw-komutu-ve-port-islemleri,ufw (Uncomplicated Firewall) ve Güvenlik Duvarı İşlemleri | ceaksan,25.0,5,1192.0,298.0,0.0
/en/vue-kurulum-ve-kullanim-yontemleri/,(Türkçe) Vue Kurulum ve Kullanım Yöntemleri - ceaksan,100.0,5,7.0,0.0,6.262
/en/webp-nedir-nasil-kullanilir/,(Türkçe) WebP Nedir? Nasıl Kullanılır? - ceaksan,100.0,5,0.0,0.0,0.0
/https://ceaksan.teachable.com/,CEA,0.0,5,12.0,165.5,0.0
/https://ezzawork.myshopify.com/,ezzawork,0.0,5,235.0,0.0,0.0
"/overlay_page?single_product_mode=true&all_permalinks=wp-ads-conversion,VZKYV,jNRpH,XHGdw",viewed product,0.0,5,2.8,0.0,0.0
/posts/44222579,İndirim Kodları | ceaksan on Patreon,60.0,5,19.5,7.8,0.0
/posts/49690301,WooCommerce REST API - Siparişlerin Filtrelenmesi | ceaksan on Patreon,60.0,5,205.5,82.2,6.29
/posts/google-analytics-42552448,Google Analytics E-Ticaret Kurulum ve Rapor Özellikleri | ceaksan on Patreon,100.0,5,226.33333333333334,0.0,0.0
/posts/tr/posts,Page not Found | CEAKSAN,0.0,5,10.0,0.0,0.0
/tr/2019-en-populer-icerikler,"2019'un En Çok Okunan ve Görüntülenen İçerikleri | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",75.0,5,148.0,37.0,0.0
/tr/acuity-scheduling-tracking,Acuity Scheduling - Randevu İzleme İşlemi | ceaksan,40.0,5,0.0,18.0,0.0
/tr/ads-hesap-olusturma-ve-donusum-islemleri,Google Ads Hesap Oluşturma ve Dönüşüm İşlemleri | CEAKSAN,50.0,5,9.666666666666666,10.0,0.0
/tr/ads-hesap-olusturma-ve-donusum-islemleri/,Google Ads Hesap Oluşturma ve Dönüşüm İşlemleri - ceaksan,100.0,5,0.0,0.0,0.0
/tr/akeneo-pim-connections,Akeneo PIM: Connections | ceaksan,100.0,5,11.666666666666666,0.0,11.519
/tr/akeneo-pim-connections,"Akeneo PIM: Connections | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",50.0,5,0.0,15.0,0.0
/tr/bilgi-etigi,Bilgi Etiği | CEAKSAN,0.0,5,86.0,0.0,0.0
/tr/cat/afaik,Page not Found | CEAKSAN | User Behavior Analytics & Experience Design,66.66666666666666,5,84.0,28.0,0.0
/tr/cat/afaik/data/,Data - ceaksan,0.0,5,94.2,0.0,0.0
/tr/cat/afaik/data/r-lang/page/2/,R - ceaksan - Part 2,0.0,5,9.6,0.0,0.0
/tr/cat/afaik/data/web-analytics/google-analytics/,Google Analytics - ceaksan,100.0,5,12.5,0.0,8.8825
/tr/cat/afaik/page/9/,AFAIK - ceaksan - Part 9,0.0,5,17.75,0.0,2.7995
/tr/cat/afaik/step-by-step/css/,CSS - ceaksan,0.0,5,11.0,0.0,0.0
/tr/cat/afaik/step-by-step/javascript/page/5/,JavaScript - ceaksan - Part 5,0.0,5,10.666666666666666,0.0,2.763
/tr/checkout?id=642871&coupon=1518539F,"Ödeme İşlemi | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,5,238.4,0.0,0.0
/tr/code-review-nedir,Code Review Nedir? | CEAKSAN | User Behavior Analytics & Experience Design,100.0,5,0.0,0.0,0.0
/tr/conditional-formatting,Koşullu Biçimlendirme (Conditional Formatting) | CEAKSAN | User Behavior Analytics & Experience Design,100.0,5,0.0,0.0,5.332
/tr/css-multi-column-layout,CSS Multi-column Layout | CEAKSAN,100.0,5,430.25,0.0,0.0
/tr/digitalocean-ubuntu-nginx-grav,DigitalOcean Ubuntu Üzerine Nginx Grav Kurulumu | CEAKSAN,100.0,5,59.333333333333336,0.0,0.0
/tr/digitalocean-ubuntu-nginx-grav/,Ubuntu Server: Nginx Grav Kurulumu - ceaksan,0.0,5,326.0,0.0,6.418
/tr/dns-flush-ve-dig-komutu,"dig Komutu ve macOS DNS Flush İşlemi | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",20.0,5,1476.0,301.2,0.0
/tr/doctl-digitalocean-command-line-client-uzerinden-droplet-olusturmak,Doctl (DigitalOcean Command-Line Client) Üzerinden Droplet Oluşturmak | CEAKSAN,0.0,5,425.5,0.0,0.0
/tr/enhanced-ecommerce-promotionclick,"GTM - Ecommerce Promosyon Tıklama Etkinliği | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,5,0.0,29.6,0.0
/tr/enhanced-ecommerce-promoview,Enhanced Ecommerce “promoView” Etkinliği | CEAKSAN,0.0,5,543.6,0.0,0.0
/tr/enhanced-ecommerce-promoview,"GTM - Ecommerce Promosyon Görüntüleme Etkinliği | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,5,304.0,29.75,0.0
/tr/ezza,"Error 404 | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",75.0,5,348.0,87.0,0.0
/tr/ezza,Page not Found | CEAKSAN,33.33333333333333,5,137.0,45.666666666666664,0.0
/tr/facebook-analytics-filtreler-segmentler,Facebook Analytics: Filtreler / Segmentler | ceaksan,0.0,5,13.8,0.0,0.0
/tr/facebook-analytics-islemler,"Facebook Analytics Yapılandırma İşlemleri | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",0.0,5,165.0,46.333333333333336,0.0
/tr/facebook-reklam-modelleri,Facebook Reklam Modelleri | CEAKSAN,100.0,5,5.0,0.0,2.577
/tr/firebase-nedir-nasil-kullanilir,FireBase (Mobil ve Web Uygulaması Geliştirme Platformu) | CEAKSAN | Kullanıcı Davranışı Analizi & Deneyim Tasarımı,100.0,5,0.0,0.0,9.458
/tr/ga-checker,"GA Checker | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",66.66666666666666,5,291.5,8.333333333333334,0.0
/tr/ga-checker/,"GA Checker - GA, GTM, Adwords Testleri - ceaksan",75.0,5,1229.0,307.25,0.0
/tr/go-temel-dosya-islemleri,Go İle Dosya Yazma ve Okuma İşlemleri | CEAKSAN,100.0,5,17.0,0.0,0.0
/tr/google-analytics-ads-hedef-kitle,Google Analytics ve Google Ads Hedef Kitle İlişkilendirme | CEAKSAN,100.0,5,14.666666666666666,0.0,0.0
/tr/google-analytics-eticaret-rapor-ve-etkinlikler,Google Analytics E-Ticaret Kurulum İşlemleri ve Raporlar | CEAKSAN,100.0,5,125.5,0.0,0.0
/tr/google-analytics-ga-debugger-nedir,"Google Analytics Debugger Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",40.0,5,104.0,36.6,0.0
/tr/google-analytics-ga-debugger-nedir/,Google Analytics Debugger Nedir? - ceaksan,100.0,5,0.0,0.0,0.0
/tr/google-lighthouse-nedir,Google Lighthouse Nedir? | CEAKSAN,100.0,5,6.0,0.0,0.0
/tr/google-lighthouse-nedir,"Google Lighthouse Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",100.0,5,41.0,0.0,2.232
/tr/grav-cli-gpm-nedir,"Grav CLI Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",100.0,5,58.666666666666664,0.0,0.0
/tr/grav-directory-structure,"Grav İçerik URL ve Dizin İşlemleri | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",100.0,5,0.0,0.0,0.0
/tr/grav-multisite-multilang,Grav Multisite (Çoklu Site) ve Multilang (Çoklu Dil) Kullanımı | CEAKSAN,100.0,5,2.0,0.0,0.0
/tr/grav-multisite-subdomain,"Grav SubDomain (Alt Alanadı) Multisite Kullanımı | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",66.66666666666666,5,70.33333333333333,247.0,0.0
/tr/grav-temel-bilgiler,Grav: 101 | CEAKSAN,0.0,5,75.4,0.0,0.0
/tr/gridsome-nedir,Gridsome Nedir? | CEAKSAN | User Behavior Analytics & Experience Design,25.0,5,747.0,818.5,8.402
/tr/hammerspoon-nedir,Hammerspoon Nedir? | ceaksan,0.0,5,4.8,0.0,0.0
/tr/headless-cms-nedir,Headless CMS Nedir? | CEAKSAN | User Behavior Analytics & Experience Design,100.0,5,1278.0,0.0,2.807
/tr/homebrew-java-jdk-os-x,Paket Yöneticisi İle Oracle JDK Yükleme İşlemleri | ceaksan,50.0,5,12.333333333333334,15.0,0.0
