clicks,impressions,ctr,position,query,page
2,195,0.010256410256410256,9.215384615384615,ejs nedir,https://ceaksan.com/tr/express-js-nedir/
2,1175,0.001702127659574468,9.835744680851064,electron,https://ceaksan.com/tr/electron-io-nedir/
2,350,0.005714285714285714,10.98,electron js,https://ceaksan.com/tr/electron-io-nedir/
2,64,0.03125,4.71875,en güçlü arduino modeli,https://ceaksan.com/tr/arduino-cesitler-ve-ozellikler
2,376,0.005319148936170213,11.47872340425532,endpoint ne demek,https://ceaksan.com/tr/wordpress-custom-endpoint-nedir
2,5873,0.00034054146092286734,4.285373744253363,enformasyon,https://ceaksan.com/tr/veri-enformasyon-ve-bilgi/
2,60,0.03333333333333333,3.8833333333333333,enformasyon bilgi nedir,https://ceaksan.com/tr/veri-enformasyon-ve-bilgi
2,84,0.023809523809523808,7.642857142857143,enformasyon kavramı,https://ceaksan.com/tr/veri-enformasyon-ve-bilgi
2,314,0.006369426751592357,6.191082802547771,enformasyona anlam verildiğinde,https://ceaksan.com/tr/veri-enformasyon-ve-bilgi
2,124,0.016129032258064516,7.862903225806452,engormasyon,https://ceaksan.com/tr/veri-enformasyon-ve-bilgi
2,5,0.4,36.0,enhanced ecommerce events,https://ceaksan.com/tr/gtm-enhanced-ecommerce-events/
2,39,0.05128205128205128,10.128205128205128,enhanced ecommerce google analytics,https://ceaksan.com/tr/gtm-enhanced-ecommerce-events
2,10,0.2,3.0,enhanced ecommerce google tag manager,https://ceaksan.com/tr/gtm-enhanced-ecommerce-events/
2,7,0.2857142857142857,7.285714285714286,enter passphrase for key,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi
2,124,0.016129032258064516,9.225806451612904,escrow ffmpeg,https://ceaksan.com/tr/ffmpeg-nedir-nasil-kullanilir
2,112,0.017857142857142856,10.339285714285714,escrowffmpeg,https://ceaksan.com/tr/ffmpeg-nedir-nasil-kullanilir/
2,28,0.07142857142857142,5.035714285714286,etl extract transform load,https://ceaksan.com/tr/etl-nedir
2,71,0.028169014084507043,5.929577464788732,etl süreçleri,https://ceaksan.com/tr/etl-nedir/
2,40,0.05,5.625,etl süreçleri,https://ceaksan.com/tr/posts/etl-nedir
2,22,0.09090909090909091,2.0,excel de index formülü,https://ceaksan.com/tr/excel-index-match-function
2,27,0.07407407407407407,3.5185185185185186,excel de pivot nasıl yapılır,https://ceaksan.com/tr/pivot-table-nedir/
2,56,0.03571428571428571,4.910714285714286,excel de pivot table nasıl yapılır,https://ceaksan.com/tr/pivot-table-nedir
2,23,0.08695652173913043,4.956521739130435,excel de pivot table nasıl yapılır,https://ceaksan.com/tr/posts/pivot-table-nedir
2,6,0.3333333333333333,6.0,excel how to pivot table,https://ceaksan.com/tr/pivot-table-nedir
2,3,0.6666666666666666,1.0,excel index komutu,https://ceaksan.com/tr/excel-index-match-function
2,75,0.02666666666666667,8.973333333333333,excel index match,https://ceaksan.com/tr/excel-index-match-function/
2,128,0.015625,4.65625,excel index türkçe,https://ceaksan.com/tr/excel-index-match-function/
2,55,0.03636363636363636,18.654545454545456,excel indis formülü,https://ceaksan.com/tr/excel-index-match-function
2,182,0.01098901098901099,28.82967032967033,excel koşullu biçimlendirme,https://ceaksan.com/tr/conditional-formatting
2,48,0.041666666666666664,22.9375,excel koşullu biçimlendirme,https://ceaksan.com/tr/posts/conditional-formatting
2,14,0.14285714285714285,2.428571428571429,excel match formülü türkçe,https://ceaksan.com/tr/posts/excel-index-match-function
2,94,0.02127659574468085,4.382978723404255,excel pivot eğitimi,https://ceaksan.com/tr/pivot-table-nedir
2,14,0.14285714285714285,3.857142857142857,excel pivot table kullanımı,https://ceaksan.com/tr/posts/pivot-table-nedir
2,40,0.05,7.875,excel pivot tablo örnekleri,https://ceaksan.com/tr/posts/pivot-table-nedir
2,21,0.09523809523809523,2.380952380952381,excel pivot tablolari,https://ceaksan.com/tr/pivot-table-nedir/
2,19,0.10526315789473684,3.5789473684210527,excel private table,https://ceaksan.com/tr/posts/pivot-table-nedir
2,2,1.0,3.0,excel privot table,https://ceaksan.com/tr/pivot-table-nedir
2,32,0.0625,7.0625,excel vlookup nasıl kullanılır,https://ceaksan.com/tr/excel-vlookup-fonksiyonu/
2,474,0.004219409282700422,9.978902953586498,excel vlookup nedir,https://ceaksan.com/tr/excel-vlookup-fonksiyonu
2,243,0.00823045267489712,7.395061728395062,excel vlookup nedir,https://ceaksan.com/tr/excel-vlookup-fonksiyonu/
2,16,0.125,6.5625,excel vlookup örnek,https://ceaksan.com/tr/excel-vlookup-fonksiyonu/
2,11,0.18181818181818182,3.272727272727273,excelde pivot table nedir,https://ceaksan.com/pivot-table-nedir
2,24,0.08333333333333333,12.458333333333334,excelde vlookup,https://ceaksan.com/tr/posts/excel-vlookup-fonksiyonu
2,14,0.14285714285714285,3.0714285714285716,excell pivot nedir,https://ceaksan.com/pivot-table-nedir
2,3,0.6666666666666666,2.0,exel pivot table,https://ceaksan.com/tr/pivot-table-nedir/
2,12,0.16666666666666666,4.25,export default vue,https://ceaksan.com/tr/vue-js-single-file-javascript-component/
2,19,0.10526315789473684,5.421052631578948,express framework,https://ceaksan.com/tr/posts/express-js-nedir
2,37,0.05405405405405406,6.0,express rotaları ne işe yarar,https://ceaksan.com/tr/express-js-nedir
2,15,0.13333333333333333,3.2,express server,https://ceaksan.com/tr/posts/express-js-nedir
2,70,0.02857142857142857,5.3428571428571425,expressions nedir,https://ceaksan.com/tr/regex-regular-expressions-nedir
2,5,0.4,2.0,facebook analytics nedir,https://ceaksan.com/en/facebook-analytics-nedir-nasil-kullanilir/
2,280,0.007142857142857143,6.546428571428572,facebook katalog,https://ceaksan.com/tr/posts/business-manager-urun-katalogu
2,174,0.011494252873563218,7.086206896551724,facebook piksel,https://ceaksan.com/facebook-pixel-nedir-nasil-kurulur
2,55,0.03636363636363636,6.890909090909091,facebook pikseli,https://ceaksan.com/tr/posts/facebook-pixel-nedir-nasil-kurulur
2,100,0.02,5.01,facebook pixel,https://ceaksan.com/facebook-pixel-nedir-nasil-kurulur
2,207,0.00966183574879227,7.830917874396135,facebook pixel ekleme,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur
2,161,0.012422360248447204,6.074534161490683,facebook pixel ekleme,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
2,27,0.07407407407407407,5.148148148148148,facebook pixel kod,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
2,135,0.014814814814814815,6.725925925925926,facebook pixel kodu ekleme,https://ceaksan.com/tr/posts/facebook-pixel-nedir-nasil-kurulur
2,43,0.046511627906976744,5.4186046511627906,facebook pixel kurulumu,https://ceaksan.com/facebook-pixel-nedir-nasil-kurulur
2,25,0.08,6.96,facebook pixel reklam,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur
2,4,0.5,2.25,"facebook pixel,",https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
2,70,0.02857142857142857,3.1,facebook pixels,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
2,12,0.16666666666666666,3.5833333333333335,facebookpixel,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
2,16,0.125,6.125,fake api,https://ceaksan.com/en/api-testing-ve-fake-apiler
2,13,0.15384615384615385,7.230769230769231,fake data api,https://ceaksan.com/tr/api-testing-ve-fake-apiler
2,39,0.05128205128205128,4.102564102564102,fb pixel,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
2,17,0.11764705882352941,4.529411764705882,fb pixel,https://ceaksan.com/tr/posts/facebook-pixel-nedir-nasil-kurulur
2,387,0.00516795865633075,7.891472868217054,fetch api nedir,https://ceaksan.com/tr/javascript-http-request
2,118,0.01694915254237288,10.076271186440678,fetch nedir,https://ceaksan.com/tr/javascript-http-request/
2,6,0.3333333333333333,3.1666666666666665,ffmpeg -codecs,https://ceaksan.com/tr/ffmpeg-nedir-nasil-kullanilir
2,20,0.1,8.05,ffmpg,https://ceaksan.com/tr/ffmpeg-nedir-nasil-kullanilir
2,10,0.2,7.6,find linux,https://ceaksan.com/tr/find-komutu-ve-kullanimi
2,4,0.5,3.0,fire base nedir,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
2,22,0.09090909090909091,7.818181818181818,firebase analytics nedir,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
2,275,0.007272727272727273,7.734545454545454,firebase fiyat,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir
2,99,0.020202020202020204,9.141414141414142,firebase fiyat,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
2,18,0.1111111111111111,8.277777777777779,firebase hosting kullanımı,https://ceaksan.com/tr/posts/firebase-nedir-nasil-kullanilir
2,37,0.05405405405405406,6.135135135135135,firebase kullanan uygulamalar,https://ceaksan.com/tr/posts/firebase-nedir-nasil-kullanilir
2,6,0.3333333333333333,1.5,firebase kullanımı,https://ceaksan.com/en/firebase-nedir-nasil-kullanilir
2,8,0.25,3.375,firebase nedir ne için kullanılır,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
2,16,0.125,2.9375,firebase storage nedir,https://ceaksan.com/tr/posts/firebase-nedir-nasil-kullanilir
2,79,0.02531645569620253,7.670886075949367,firebase veritabanı oluşturma,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
2,37,0.05405405405405406,6.54054054054054,firebase ücretsiz mi,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
2,17,0.11764705882352941,28.705882352941178,first contentful paint,https://ceaksan.com/tr/pagespeed-insights-psi/
2,12,0.16666666666666666,16.833333333333336,first contentful paint,https://ceaksan.com/tr/posts/pagespeed-insights-psi
2,10,0.2,1.0,first contentful paint nedir,https://ceaksan.com/pagespeed-insights-psi
2,5,0.4,2.0,flat php,https://ceaksan.com/tr/php-flat-file-veritabani-database
2,153,0.013071895424836602,8.4640522875817,flex örnekleri,https://ceaksan.com/tr/css-flexbox-flex-container
2,157,0.012738853503184714,5.611464968152866,flex-direction nedir,https://ceaksan.com/tr/css-flexbox-flex-container
2,229,0.008733624454148471,6.925764192139738,flex-wrap nedir,https://ceaksan.com/tr/css-flexbox-flex-container
2,4,0.5,3.75,flexbox responsive,https://ceaksan.com/tr/responsive-web-design
2,26,0.07692307692307693,10.423076923076923,flutter firebase kullanımı,https://ceaksan.com/tr/posts/firebase-nedir-nasil-kullanilir
2,21,0.09523809523809523,5.857142857142857,fomantic-ui,https://ceaksan.com/tr/semantic-ui-nedir
2,8,0.25,3.5,foreign and primary key,https://ceaksan.com/tr/primary-unique-foreign-key
2,6,0.3333333333333333,3.0,foreign key and primary key,https://ceaksan.com/tr/primary-unique-foreign-key/
2,157,0.012738853503184714,9.114649681528663,foreign key kullanımı,https://ceaksan.com/tr/primary-unique-foreign-key/
2,6,0.3333333333333333,1.0,foreign key ne işe yarar,https://ceaksan.com/tr/primary-unique-foreign-key
2,4,0.5,1.0,foreign key ne işe yarar,https://ceaksan.com/tr/primary-unique-foreign-key/
2,15,0.13333333333333333,11.333333333333334,foreign key primary key,https://ceaksan.com/tr/primary-unique-foreign-key/
2,5,0.4,2.6,foreign key primary key sql,https://ceaksan.com/tr/primary-unique-foreign-key
2,13,0.15384615384615385,2.230769230769231,foreign key unique,https://ceaksan.com/tr/primary-unique-foreign-key
2,5,0.4,7.4,free let's encrypt ssl,https://ceaksan.com/tr/lets-encrypt-nedir
2,27,0.07407407407407407,8.407407407407408,free lets encrypt ssl,https://ceaksan.com/tr/lets-encrypt-nedir
2,25,0.08,9.64,free lets encrypt ssl,https://ceaksan.com/tr/lets-encrypt-nedir/
2,44,0.045454545454545456,7.795454545454546,free ssl let's encrypt,https://ceaksan.com/tr/lets-encrypt-nedir
2,261,0.007662835249042145,17.24904214559387,freecodecamp,https://ceaksan.com/tr/freecodecamp/
2,21,0.09523809523809523,1.9047619047619047,freecodecamp nedir,https://ceaksan.com/tr/freecodecamp
2,7,0.2857142857142857,2.857142857142857,ftp komutları,https://ceaksan.com/en/terminal-ftp-erisimi-ve-dosya-islemleri/
2,48,0.041666666666666664,4.791666666666666,ftp komutu,https://ceaksan.com/tr/terminal-ftp-erisimi-ve-dosya-islemleri
2,14,0.14285714285714285,6.428571428571429,funnel grafik,https://ceaksan.com/tr/funnel-graph-and-funnel-model
2,127,0.015748031496062992,7.582677165354331,ga4 nedir,https://ceaksan.com/tr/google-analytics-tracking-methods
2,3,0.6666666666666666,14.333333333333334,ga4 tag manager,https://ceaksan.com/tr/gtm-datalayer-ecommerce-islemleri
2,417,0.004796163069544364,7.956834532374101,gdpr nedir,https://ceaksan.com/en/gdpr-nedir
2,107,0.018691588785046728,3.205607476635514,general data protection regulation nedir,https://ceaksan.com/tr/gdpr-nedir
2,37,0.05405405405405406,47.5945945945946,getscript jquery,https://ceaksan.com/tr/jquery-getscript
2,3,0.6666666666666666,3.3333333333333335,getscript jquery,https://ceaksan.com/tr/posts/jquery-getscript
2,9,0.2222222222222222,1.0,geçersiz json ifadesi nedir,https://ceaksan.com/tr/json-nedir/
2,6,0.3333333333333333,10.666666666666666,ghost framework,https://ceaksan.com/tr/ghost-org-blog-kurulumu
2,107,0.018691588785046728,4.813084112149532,ghost nasıl yapılır,https://ceaksan.com/tr/ghost-org-blog-kurulumu/
2,34,0.058823529411764705,7.823529411764706,ghost nodejs,https://ceaksan.com/tr/ghost-org-blog-kurulumu
2,51,0.0392156862745098,5.9411764705882355,ghost org,https://ceaksan.com/tr/ghost-org-blog-kurulumu
2,29,0.06896551724137931,8.206896551724139,ghost toolbox nedir,https://ceaksan.com/tr/ghost-org-blog-kurulumu
2,46,0.043478260869565216,4.173913043478261,ghost uygulaması nedir,https://ceaksan.com/tr/ghost-org-blog-kurulumu
2,57,0.03508771929824561,5.140350877192983,ghost.org,https://ceaksan.com/tr/ghost-org-blog-kurulumu
2,5,0.4,3.0,git add -all,https://ceaksan.com/tr/git-komutlari
2,131,0.015267175572519083,5.870229007633588,git bash komutları,https://ceaksan.com/tr/git-komutlari/
2,68,0.029411764705882353,8.573529411764707,git checkout nedir,https://ceaksan.com/tr/posts/git-komutlari
2,47,0.0425531914893617,3.234042553191489,git clone komutu,https://ceaksan.com/tr/git-komutlari/
2,25,0.08,3.24,git clone komutu,https://ceaksan.com/tr/posts/git-komutlari
2,37,0.05405405405405406,6.054054054054054,git clone nedir,https://ceaksan.com/tr/posts/git-komutlari
2,108,0.018518518518518517,9.416666666666666,git clone repo,https://ceaksan.com/tr/git-komutlari
2,160,0.0125,7.5125,git dosya yükleme,https://ceaksan.com/tr/git-komutlari
2,12,0.16666666666666666,6.416666666666667,git github gitlab,https://ceaksan.com/tr/git-platformlari
2,56,0.03571428571428571,6.160714285714286,git komutlari,https://ceaksan.com/tr/git-komutlari/
2,22,0.09090909090909091,5.7272727272727275,git komutları kullanımı,https://ceaksan.com/tr/posts/git-komutlari
2,106,0.018867924528301886,9.037735849056604,git proje yükleme,https://ceaksan.com/tr/git-komutlari
2,36,0.05555555555555555,4.472222222222222,git repository oluşturma,https://ceaksan.com/tr/git-komutlari/
2,30,0.06666666666666667,4.133333333333333,git repository oluşturma,https://ceaksan.com/tr/posts/git-komutlari
2,23,0.08695652173913043,4.130434782608695,git ssh key oluşturma,https://ceaksan.com/tr/posts/ssh-anahtar-key-olusturma-ve-kullanimi
2,54,0.037037037037037035,4.962962962962963,git ssh key oluşturma,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi/
2,71,0.028169014084507043,9.80281690140845,git status nedir,https://ceaksan.com/tr/git-komutlari
2,38,0.05263157894736842,6.421052631578948,git versiyon kontrol sistemi nedir,https://ceaksan.com/tr/versiyon-kontrol-sistemi-vcs-nedir/
2,205,0.00975609756097561,4.2926829268292686,git.scm,https://ceaksan.com/tr/git-scm-nedir-nasil-kurulur
2,591,0.00338409475465313,6.346869712351946,github education pack,https://ceaksan.com/github-education-student-pack
2,50,0.04,5.94,github komutları,https://ceaksan.com/tr/posts/git-komutlari
2,100,0.02,6.65,github repository ekleme,https://ceaksan.com/tr/git-komutlari
2,19,0.10526315789473684,4.368421052631579,github repository güncelleme,https://ceaksan.com/tr/posts/git-komutlari
2,203,0.009852216748768473,7.354679802955665,github repository nedir,https://ceaksan.com/tr/git-komutlari
2,102,0.0196078431372549,6.568627450980392,github repository oluşturma,https://ceaksan.com/tr/git-komutlari/
2,70,0.02857142857142857,4.571428571428571,github ssh key oluşturma,https://ceaksan.com/tr/ssh-anahtar-key-olusturma-ve-kullanimi/
2,120,0.016666666666666666,10.908333333333333,github vs gitlab,https://ceaksan.com/tr/git-platformlari
2,151,0.013245033112582781,7.397350993377484,github öğrenci,https://ceaksan.com/github-education-student-pack
2,168,0.011904761904761904,6.642857142857143,github öğrenci paketi,https://ceaksan.com/github-education-student-pack
2,6,0.3333333333333333,16.0,gitlab kullanımı,https://ceaksan.com/tr/posts/git-komutlari
2,103,0.019417475728155338,7.757281553398058,gitlab proje yükleme,https://ceaksan.com/tr/git-komutlari/
2,31,0.06451612903225806,3.935483870967742,gitlab ssh key oluşturma,https://ceaksan.com/tr/posts/ssh-anahtar-key-olusturma-ve-kullanimi
2,174,0.011494252873563218,12.540229885057471,gitlab vs github,https://ceaksan.com/tr/git-platformlari
2,304,0.006578947368421052,6.286184210526316,gitscm,https://ceaksan.com/tr/git-scm-nedir-nasil-kurulur
2,26,0.07692307692307693,1.0,gizil ikincil boyut,https://ceaksan.com/tr/google-analytics-metric-dimension
2,12,0.16666666666666666,3.8333333333333335,glif ne demek,https://ceaksan.com/en/glif-glyphs-nedir/
2,7,0.2857142857142857,1.8571428571428572,glif nedir,https://ceaksan.com/en/glif-glyphs-nedir/
2,17,0.11764705882352941,4.411764705882353,global site etiketi,https://ceaksan.com/tr/posts/global-site-etiketi
2,4,0.5,3.5,global site tag,https://ceaksan.com/tr/posts/2019/04/global-site-etiketi
2,4,0.5,5.0,global site tag (gtag.js,https://ceaksan.com/tr/global-site-etiketi
2,17,0.11764705882352941,3.764705882352941,global site tag (gtag.js) - google analytics,https://ceaksan.com/tr/global-site-etiketi/
2,324,0.006172839506172839,9.63888888888889,gmail işletme hesabı,https://ceaksan.com/tr/google-my-business/
2,77,0.025974025974025976,7.233766233766234,gnu privacy guard,https://ceaksan.com/tr/gpg-nedir-nasil-kullanilir/
2,3197,0.0006255864873318737,9.483891147951205,go (programlama dili),https://ceaksan.com/tr/go-golang-programlama-dili-nedir
2,36,0.05555555555555555,5.638888888888889,go build,https://ceaksan.com/tr/posts/go-calistirilabilir-uygulama-build
2,361,0.00554016620498615,10.631578947368421,go dili,https://ceaksan.com/go-golang-programlama-dili-nedir
2,19,0.10526315789473684,14.947368421052632,go dili,https://ceaksan.com/tr/go-golang-notlarim
2,46,0.043478260869565216,5.891304347826087,go dili nedir,https://ceaksan.com/go-golang-programlama-dili-nedir
2,8,0.25,4.375,go http,https://ceaksan.com/tr/posts/go-http-paketi-web-server
2,26,0.07692307692307693,22.576923076923077,go http server,https://ceaksan.com/tr/go-http-paketi-web-server/
2,8,0.25,8.25,go ile web programlama,https://ceaksan.com/go-golang-notlarim
2,18,0.1111111111111111,7.777777777777778,go ile web programlama,https://ceaksan.com/tr/go-golang-notlarim/
2,16,0.125,8.9375,go ile web programlama,https://ceaksan.com/tr/posts/go-golang-notlarim
2,47,0.0425531914893617,10.191489361702128,go programlama dili,https://ceaksan.com/tr/posts/2019/04/go-golang-programlama-dili-nedir
2,153,0.013071895424836602,9.098039215686274,go programlama dili ile neler yapılabilir,https://ceaksan.com/tr/go-golang-programlama-dili-nedir
2,152,0.013157894736842105,7.921052631578948,go programlama dili ne işe yarar,https://ceaksan.com/tr/go-golang-programlama-dili-nedir
2,30,0.06666666666666667,5.766666666666667,go programlama dili nedir,https://ceaksan.com/go-golang-programlama-dili-nedir
2,44,0.045454545454545456,3.477272727272727,go programlama dili pdf,https://ceaksan.com/tr/posts/go-golang-notlarim
2,65,0.03076923076923077,6.292307692307692,go programlama dili örnekleri,https://ceaksan.com/tr/go-golang-programlama-dili-nedir
2,27,0.07407407407407407,5.037037037037037,golang dili,https://ceaksan.com/tr/go-golang-programlama-dili-nedir/
2,121,0.01652892561983471,7.066115702479339,golang ile neler yapılabilir,https://ceaksan.com/tr/go-golang-programlama-dili-nedir/
2,21,0.09523809523809523,17.19047619047619,golang server,https://ceaksan.com/tr/go-http-paketi-web-server/
2,39,0.05128205128205128,5.3076923076923075,golang tr,https://ceaksan.com/tr/go-golang-notlarim
2,16,0.125,10.5,golang ubuntu,https://ceaksan.com/tr/digitalocean-linux-ubuntu-go-kurulumu
2,65,0.03076923076923077,7.476923076923077,golang web server,https://ceaksan.com/tr/go-http-paketi-web-server
2,11,0.18181818181818182,4.909090909090909,golang web server,https://ceaksan.com/tr/posts/go-http-paketi-web-server
2,83,0.024096385542168676,9.120481927710843,google ads hedef kitle,https://ceaksan.com/tr/google-analytics-ads-hedef-kitle
2,30,0.06666666666666667,3.6,google analytics data layer,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir
2,37,0.05405405405405406,7.324324324324325,google analytics enhanced ecommerce,https://ceaksan.com/tr/gtm-enhanced-ecommerce-events/
2,16,0.125,5.375,google analytics enhanced ecommerce,https://ceaksan.com/tr/posts/gtm-enhanced-ecommerce-events
2,12,0.16666666666666666,4.333333333333334,google analytics filtre,https://ceaksan.com/tr/google-analytics-filtreler-filters
2,20,0.1,6.35,google analytics global site tag,https://ceaksan.com/tr/global-site-etiketi
2,13,0.15384615384615385,14.461538461538462,google analytics grafana,https://ceaksan.com/tr/posts/grafana-google-analytics-entegrasyonu
2,163,0.012269938650306749,6.392638036809816,google analytics hedef oluşturma,https://ceaksan.com/tr/ga-hedef-funnel-islemleri
2,32,0.0625,4.90625,google analytics hedef oluşturma,https://ceaksan.com/tr/posts/google-analytics-hedefler-goals
2,75,0.02666666666666667,43.4,google analytics reporting api,https://ceaksan.com/tr/r-google-analytics-reporting-api
2,36,0.05555555555555555,41.02777777777778,google analytics rest api,https://ceaksan.com/tr/r-google-analytics-reporting-api
2,2,1.0,13.5,google analytics.com,https://ceaksan.com/tr/google-analytics-tracking-methods
2,12,0.16666666666666666,3.75,google api nedir,https://ceaksan.com/api-nedir
2,18,0.1111111111111111,2.111111111111111,google api nedir,https://ceaksan.com/en/api-nedir
2,262,0.007633587786259542,6.515267175572519,google business nedir,https://ceaksan.com/tr/google-my-business/
2,263,0.0076045627376425855,12.399239543726235,google data studio,https://ceaksan.com/google-data-studio
2,85,0.023529411764705882,12.952941176470588,google data studio,https://ceaksan.com/tr/posts/google-data-studio
2,34,0.058823529411764705,8.529411764705882,google data studio eğitimi,https://ceaksan.com/google-data-studio
2,246,0.008130081300813009,7.695121951219512,google data studio nedir,https://ceaksan.com/tr/google-data-studio/
2,16,0.125,3.1875,google datalayer,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir
2,3,0.6666666666666666,2.0,google datalayer,https://ceaksan.com/tr/posts/data-layer-datalayer-nedir-nasil-kullanilir
2,17,0.11764705882352941,3.823529411764706,google datalayer push,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir
2,108,0.018518518518518517,7.166666666666667,google e-tablolar yinelenen değerleri bulma,https://ceaksan.com/tr/conditional-formatting
2,8,0.25,4.625,google firebase nedir nasıl kullanılır,https://ceaksan.com/tr/posts/firebase-nedir-nasil-kullanilir
2,166,0.012048192771084338,6.259036144578313,google grafik,https://ceaksan.com/tr/posts/google-data-studio-charts-grafikler
2,16,0.125,8.75,google haritalar yerel rehber,https://ceaksan.com/tr/posts/google-local-guides-yerel-rehberler
2,591,0.00338409475465313,12.461928934010153,google işletme hesabı,https://ceaksan.com/tr/google-my-business/
2,139,0.014388489208633094,7.151079136690647,google katkılarım,https://ceaksan.com/tr/google-local-guides-yerel-rehberler/
2,11,0.18181818181818182,2.909090909090909,google my business nasıl kullanılır,https://ceaksan.com/tr/posts/google-my-business
2,984,0.0020325203252032522,8.209349593495935,google my business nedir,https://ceaksan.com/tr/google-my-business/
2,7,0.2857142857142857,14.142857142857142,google optimize a/b test,https://ceaksan.com/tr/google-optimize-a-b-testi
2,25,0.08,3.76,google optimize nedir,https://ceaksan.com/en/google-optimize-nedir-nasil-kullanilir/
2,63,0.031746031746031744,6.126984126984127,"google search console ""tarama"" raporları neyi takip etmenizi sağlar?",https://ceaksan.com/google-search-console-nedir
2,208,0.009615384615384616,8.528846153846153,"google search console ""tarama"" raporları neyi takip etmenizi sağlar?",https://ceaksan.com/tr/posts/google-search-console-nedir
2,32,0.0625,4.65625,google search console kurulumu,https://ceaksan.com/tr/posts/search-console-kurulum
2,355,0.005633802816901409,8.005633802816902,google search console tarama raporları neyi takip etmenizi sağlar,https://ceaksan.com/tr/google-search-console-nedir/
2,120,0.016666666666666666,8.525,google search console tarama raporları neyi takip etmenizi sağlar,https://ceaksan.com/tr/posts/google-search-console-nedir
2,72,0.027777777777777776,4.736111111111111,google site kit nedir,https://ceaksan.com/tr/google-site-kit/
2,303,0.006600660066006601,15.788778877887788,google sitemap,https://ceaksan.com/tr/google-search-console-site-haritasi
2,157,0.012738853503184714,8.254777070063694,google sitemap,https://ceaksan.com/tr/posts/google-search-console-site-haritasi
2,353,0.0056657223796034,25.13031161473088,google tag assistant,https://ceaksan.com/tr/posts/google-tag-assistant
2,5,0.4,3.0,google tag data layer,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir
2,2,1.0,6.0,google tag manager,https://ceaksan.com/tr/google-tag-assistant/
2,7,0.2857142857142857,2.0,google tag manager datalayer,https://ceaksan.com/tr/posts/data-layer-datalayer-nedir-nasil-kullanilir
2,6,0.3333333333333333,5.0,google tag manager datalayer push example,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir
2,9,0.2222222222222222,5.333333333333333,google tag manager js,https://ceaksan.com/tr/google-tag-manager-gtm-js-nedir-nasil-kurulur
2,36,0.05555555555555555,12.13888888888889,google tag manager kurulumu,https://ceaksan.com/tr/google-tag-manager-gtm-js-nedir-nasil-kurulur
2,150,0.013333333333333334,8.853333333333333,google yerel rehber puanları ne işe yarar,https://ceaksan.com/tr/google-local-guides-yerel-rehberler/
2,34,0.058823529411764705,8.323529411764707,google yerel rehber seviyeleri,https://ceaksan.com/tr/posts/google-local-guides-yerel-rehberler
2,111,0.018018018018018018,7.045045045045045,google yerel rehber ödülleri 2020,https://ceaksan.com/tr/posts/google-local-guides-yerel-rehberler
2,7,0.2857142857142857,2.571428571428571,gpg -c,https://ceaksan.com/tr/gpg-nedir-nasil-kullanilir
2,117,0.017094017094017096,3.111111111111111,gpg nedir,https://ceaksan.com/tr/posts/gpg-nedir-nasil-kullanilir
2,97,0.020618556701030927,6.783505154639175,grafana,https://ceaksan.com/grafana-nedir
2,6,0.3333333333333333,13.166666666666666,grafana google analytics,https://ceaksan.com/tr/grafana-nedir/
2,24,0.08333333333333333,14.625,grafana google analytics,https://ceaksan.com/tr/posts/grafana-google-analytics-entegrasyonu
2,2,1.0,1.0,grafana google sheets,https://ceaksan.com/tr/dashboard-nedir
2,17,0.11764705882352941,9.705882352941176,graphql,https://ceaksan.com/tr/graphql-ve-falcor
2,19,0.10526315789473684,18.473684210526315,grav multisite,https://ceaksan.com/tr/grav-multisite-subdomain
2,223,0.008968609865470852,6.565022421524664,grav ne demek,https://ceaksan.com/tr/grav-nedir-nasil-kurulur/
2,107,0.018691588785046728,5.102803738317757,grav nedir,https://ceaksan.com/tr/grav-cli-gpm-nedir
2,6,0.3333333333333333,2.0,grav site,https://ceaksan.com/tr/grav-nedir-nasil-kurulur
